year,geography_type,geography_id,geography_name,total_storefronts,vacant_storefronts,vacancy_rate,median_rent_psf,total_storefronts_class1,vacant_storefronts_class1,total_storefronts_class2_4,vacant_storefronts_class2_4,median_rent_psf_class2_4
2019,census tract,2.0132.00,2.0132.00,16,0,0,3.2800000000000002,NA,NA,16,0,3.2800000000000002
2019,census tract,2.0133.00,2.0133.00,14,0,0,1.7900000000000003,NA,NA,14,0,1.7900000000000003
2019,census tract,2.0141.00,2.0141.00,54,0,0,3,NA,NA,54,0,3
2019,census tract,2.0143.00,2.0143.00,20,0,0,4.5,NA,NA,20,0,4.5
2019,census tract,2.0145.00,2.0145.00,50,0,0,3,NA,NA,50,0,3
2019,census tract,2.0149.00,2.0149.00,34,0,0,3,NA,NA,34,0,3
2019,census tract,2.0151.00,2.0151.00,49,0,0,4,NA,NA,49,0,4
2019,census tract,2.0152.00,2.0152.00,26,0,0,5,NA,NA,26,0,5
2019,census tract,2.0153.00,2.0153.00,10,0,0,2,NA,NA,10,0,2
2019,census tract,2.0155.00,2.0155.00,40,0,0,2,NA,NA,40,0,2
2019,census tract,2.0157.00,2.0157.00,13,0,0,1.22,NA,NA,13,0,1.22
2019,census tract,2.0158.00,2.0158.00,10,0,0,NA,NA,NA,10,0,NA
2019,census tract,2.0159.00,2.0159.00,46,0,0,4.85,NA,NA,46,0,4.85
2019,census tract,2.0161.00,2.0161.00,70,0,0,3.09,NA,NA,70,0,3.09
2019,census tract,2.0162.00,2.0162.00,14,0,0,3.4099999999999997,NA,NA,14,0,3.4099999999999997
2019,census tract,2.0164.00,2.0164.00,28,0,0,3,NA,NA,28,0,3
2019,census tract,2.0165.00,2.0165.00,18,0,0,1.9200000000000002,NA,NA,18,0,1.9200000000000002
2019,census tract,2.0166.00,2.0166.00,27,0,0,3,NA,NA,27,0,3
2019,census tract,2.0167.00,2.0167.00,25,0,0,2.05,NA,NA,25,0,2.05
2019,census tract,2.0169.00,2.0169.00,13,0,0,3,NA,NA,13,0,3
2019,census tract,2.0173.00,2.0173.00,21,0,0,4,NA,NA,21,0,4
2019,census tract,2.0175.00,2.0175.00,27,0,0,2.5,NA,NA,27,0,2.5
2019,census tract,2.0177.01,2.0177.01,28,0,0,3,NA,NA,28,0,3
2019,census tract,2.0177.02,2.0177.02,29,0,0,2,NA,NA,29,0,2
2019,census tract,2.0179.01,2.0179.01,31,0,0,5,NA,NA,31,0,5
2019,census tract,2.0179.02,2.0179.02,19,0,0,3,NA,NA,19,0,3
2019,census tract,2.0181.01,2.0181.01,36,0,0,4,NA,NA,36,0,4
2019,census tract,2.0181.02,2.0181.02,38,0,0,4,NA,NA,38,0,4
2019,census tract,2.0183.01,2.0183.01,19,0,0,3,NA,NA,19,0,3
2019,census tract,2.0183.02,2.0183.02,22,0,0,3,NA,NA,22,0,3
2019,census tract,2.0184.00,2.0184.00,32,0,0,3.5,NA,NA,32,0,3.5
2019,census tract,2.0185.00,2.0185.00,85,0,0,2.14,NA,NA,85,0,2.14
2019,census tract,2.0189.00,2.0189.00,39,0,0,2.06,NA,NA,39,0,2.06
2019,census tract,2.0193.00,2.0193.00,12,0,0,2,NA,NA,12,0,2
2019,census tract,2.0194.00,2.0194.00,13,0,0,NA,NA,NA,13,0,NA
2019,census tract,2.0195.00,2.0195.00,53,0,0,5.17,NA,NA,53,0,5.17
2019,census tract,2.0197.00,2.0197.00,79,0,0,4,NA,NA,79,0,4
2019,census tract,2.0199.00,2.0199.00,37,0,0,3,NA,NA,37,0,3
2019,census tract,2.0200.00,2.0200.00,116,0,0,3,NA,NA,116,0,3
2019,census tract,2.0201.00,2.0201.00,20,0,0,3,NA,NA,20,0,3
2019,census tract,2.0202.00,2.0202.00,23,0,0,3,NA,NA,23,0,3
2019,census tract,2.0206.01,2.0206.01,24,0,0,2.64,NA,NA,24,0,2.64
2019,census tract,2.0209.00,2.0209.00,39,0,0,3,NA,NA,39,0,3
2019,census tract,2.0211.00,2.0211.00,28,0,0,2.5,NA,NA,28,0,2.5
2019,census tract,2.0213.01,2.0213.01,21,0,0,3.5,NA,NA,21,0,3.5
2019,census tract,2.0213.02,2.0213.02,11,0,0,1,NA,NA,11,0,1
2019,census tract,2.0215.01,2.0215.01,35,0,0,3.5,NA,NA,35,0,3.5
2019,census tract,2.0215.02,2.0215.02,37,0,0,3,NA,NA,37,0,3
2019,census tract,2.0216.01,2.0216.01,25,0,0,3,NA,NA,25,0,3
2019,census tract,2.0216.02,2.0216.02,109,14,0.12844036697247707,3,NA,NA,109,14,3
2019,census tract,2.0217.00,2.0217.00,22,0,0,1.44,NA,NA,22,0,1.44
2019,census tract,2.0218.00,2.0218.00,25,0,0,2,NA,NA,25,0,2
2019,census tract,2.0219.00,2.0219.00,23,0,0,4,NA,NA,23,0,4
2019,census tract,2.0220.00,2.0220.00,17,0,0,2.5,NA,NA,17,0,2.5
2019,census tract,2.0221.01,2.0221.01,44,0,0,3,NA,NA,44,0,3
2019,census tract,2.0221.02,2.0221.02,35,0,0,3,NA,NA,35,0,3
2019,census tract,2.0222.00,2.0222.00,99,0,0,3,NA,NA,99,0,3
2019,census tract,2.0223.00,2.0223.00,43,0,0,7,NA,NA,43,0,7
2019,census tract,2.0224.01,2.0224.01,34,0,0,54,NA,NA,34,0,54
2019,census tract,2.0224.03,2.0224.03,38,0,0,5.81,NA,NA,38,0,5.81
2019,census tract,2.0224.04,2.0224.04,48,0,0,35,NA,NA,48,0,35
2019,census tract,2.0225.00,2.0225.00,46,0,0,4,NA,NA,46,0,4
2019,census tract,2.0227.01,2.0227.01,42,0,0,3.1499999999999995,NA,NA,42,0,3.1499999999999995
2019,census tract,2.0227.02,2.0227.02,26,0,0,4,NA,NA,26,0,4
2019,census tract,2.0227.03,2.0227.03,10,0,0,4.79,NA,NA,10,0,4.79
2019,census tract,2.0228.00,2.0228.00,35,0,0,3,NA,NA,35,0,3
2019,census tract,2.0229.01,2.0229.01,10,0,0,NA,NA,NA,10,0,NA
2019,census tract,2.0229.02,2.0229.02,19,0,0,5,NA,NA,19,0,5
2019,census tract,2.0230.00,2.0230.00,15,0,0,3.96,NA,NA,15,0,3.96
2019,census tract,2.0231.00,2.0231.00,45,0,0,3,NA,NA,45,0,3
2019,census tract,2.0232.00,2.0232.00,27,0,0,3,NA,NA,27,0,3
2019,census tract,2.0233.01,2.0233.01,43,0,0,2,NA,NA,43,0,2
2019,census tract,2.0235.01,2.0235.01,44,0,0,4,NA,NA,44,0,4
2019,census tract,2.0235.02,2.0235.02,43,0,0,3.92,NA,NA,43,0,3.92
2019,census tract,2.0236.00,2.0236.00,43,0,0,2.25,NA,NA,43,0,2.25
2019,census tract,2.0237.02,2.0237.02,53,0,0,4.21,NA,NA,53,0,4.21
2019,census tract,2.0237.03,2.0237.03,101,0,0,4.95,NA,NA,101,0,4.95
2019,census tract,2.0237.04,2.0237.04,57,0,0,4.92,NA,NA,57,0,4.92
2019,census tract,2.0238.00,2.0238.00,27,0,0,2.05,NA,NA,27,0,2.05
2019,census tract,2.0239.00,2.0239.00,114,0,0,3.03,NA,NA,114,0,3.03
2019,census tract,2.0240.00,2.0240.00,15,0,0,NA,NA,NA,15,0,NA
2019,census tract,2.0241.00,2.0241.00,70,0,0,3.5,NA,NA,70,0,3.5
2019,census tract,2.0243.00,2.0243.00,64,0,0,3,NA,NA,64,0,3
2019,census tract,2.0244.00,2.0244.00,22,0,0,2.17,NA,NA,22,0,2.17
2019,census tract,2.0245.01,2.0245.01,14,0,0,4.619999999999999,NA,NA,14,0,4.619999999999999
2019,census tract,2.0245.02,2.0245.02,19,0,0,4,NA,NA,19,0,4
2019,census tract,2.0248.00,2.0248.00,28,0,0,3,NA,NA,28,0,3
2019,census tract,2.0250.00,2.0250.00,31,0,0,3,NA,NA,31,0,3
2019,census tract,2.0251.00,2.0251.00,61,0,0,4,NA,NA,61,0,4
2019,census tract,2.0252.00,2.0252.00,22,0,0,3,NA,NA,22,0,3
2019,census tract,2.0253.00,2.0253.00,39,0,0,4,NA,NA,39,0,4
2019,census tract,2.0254.00,2.0254.00,29,0,0,3,NA,NA,29,0,3
2019,census tract,2.0255.00,2.0255.00,14,0,0,4,NA,NA,14,0,4
2019,census tract,2.0256.00,2.0256.00,17,0,0,6.71,NA,NA,17,0,6.71
2019,census tract,2.0263.00,2.0263.00,23,0,0,6,NA,NA,23,0,6
2019,census tract,2.0264.00,2.0264.00,20,0,0,2.58,NA,NA,20,0,2.58
2019,census tract,2.0265.00,2.0265.00,54,0,0,5.319999999999999,NA,NA,54,0,5.319999999999999
2019,census tract,2.0266.01,2.0266.01,19,0,0,3.44,NA,NA,19,0,3.44
2019,census tract,2.0266.02,2.0266.02,79,0,0,4,NA,NA,79,0,4
2019,census tract,2.0267.01,2.0267.01,31,0,0,3,NA,NA,31,0,3
2019,census tract,2.0273.00,2.0273.00,25,0,0,2.79,NA,NA,25,0,2.79
2019,census tract,2.0277.00,2.0277.00,20,0,0,2.8,NA,NA,20,0,2.8
2019,census tract,2.0279.00,2.0279.00,33,0,0,3,NA,NA,33,0,3
2019,census tract,2.0283.00,2.0283.00,89,0,0,3,NA,NA,89,0,3
2019,census tract,2.0285.00,2.0285.00,25,0,0,3,NA,NA,25,0,3
2019,census tract,2.0287.00,2.0287.00,14,0,0,3.2,NA,NA,14,0,3.2
2019,census tract,2.0288.00,2.0288.00,45,0,0,4.659999999999999,NA,NA,45,0,4.659999999999999
2019,census tract,2.0289.00,2.0289.00,113,0,0,5,NA,NA,113,0,5
2019,census tract,2.0293.02,2.0293.02,38,0,0,4,NA,NA,38,0,4
2019,census tract,2.0295.00,2.0295.00,89,0,0,4,NA,NA,89,0,4
2019,census tract,2.0296.00,2.0296.00,34,0,0,1.46,NA,NA,34,0,1.46
2019,census tract,2.0297.00,2.0297.00,39,0,0,5.5,NA,NA,39,0,5.5
2019,census tract,2.0300.00,2.0300.00,31,0,0,3,NA,NA,31,0,3
2019,census tract,2.0302.00,2.0302.00,19,0,0,2.67,NA,NA,19,0,2.67
2019,census tract,2.0310.00,2.0310.00,12,0,0,NA,NA,NA,12,0,NA
2019,census tract,2.0312.00,2.0312.00,36,0,0,3.3899999999999997,NA,NA,36,0,3.3899999999999997
2019,census tract,2.0323.00,2.0323.00,20,0,0,4,NA,NA,20,0,4
2019,census tract,2.0324.00,2.0324.00,15,0,0,27.5,NA,NA,15,0,27.5
2019,census tract,2.0326.00,2.0326.00,18,0,0,2.8,NA,NA,18,0,2.8
2019,census tract,2.0328.00,2.0328.00,26,0,0,3,NA,NA,26,0,3
2019,census tract,2.0330.00,2.0330.00,81,0,0,3,NA,NA,81,0,3
2019,census tract,2.0332.02,2.0332.02,18,0,0,5.75,NA,NA,18,0,5.75
2019,census tract,2.0336.00,2.0336.00,46,0,0,3.08,NA,NA,46,0,3.08
2019,census tract,2.0337.00,2.0337.00,47,0,0,2.38,NA,NA,47,0,2.38
2019,census tract,2.0338.00,2.0338.00,37,0,0,2,NA,NA,37,0,2
2019,census tract,2.0342.00,2.0342.00,21,0,0,2.66,NA,NA,21,0,2.66
2019,census tract,2.0344.00,2.0344.00,10,0,0,NA,NA,NA,10,0,NA
2019,census tract,2.0345.00,2.0345.00,17,0,0,3.2800000000000002,NA,NA,17,0,3.2800000000000002
2019,census tract,2.0348.00,2.0348.00,29,0,0,2.16,NA,NA,29,0,2.16
2019,census tract,2.0350.00,2.0350.00,11,0,0,NA,NA,NA,11,0,NA
2019,census tract,2.0358.00,2.0358.00,35,0,0,2.29,NA,NA,35,0,2.29
2019,census tract,2.0359.00,2.0359.00,18,0,0,4,NA,NA,18,0,4
2019,census tract,2.0363.00,2.0363.00,41,0,0,2,NA,NA,41,0,2
2019,census tract,2.0364.00,2.0364.00,41,0,0,3,NA,NA,41,0,3
2019,census tract,2.0365.01,2.0365.01,45,0,0,3,NA,NA,45,0,3
2019,census tract,2.0365.02,2.0365.02,24,0,0,3.58,NA,NA,24,0,3.58
2019,census tract,2.0369.01,2.0369.01,34,0,0,4,NA,NA,34,0,4
2019,census tract,2.0370.00,2.0370.00,17,0,0,3.75,NA,NA,17,0,3.75
2019,census tract,2.0371.00,2.0371.00,29,0,0,3,NA,NA,29,0,3
2019,census tract,2.0372.00,2.0372.00,13,0,0,2,NA,NA,13,0,2
2019,census tract,2.0373.00,2.0373.00,63,0,0,3.29,NA,NA,63,0,3.29
2019,census tract,2.0374.00,2.0374.00,41,0,0,2.61,NA,NA,41,0,2.61
2019,census tract,2.0375.04,2.0375.04,45,0,0,2.58,NA,NA,45,0,2.58
2019,census tract,2.0378.00,2.0378.00,17,0,0,3.08,NA,NA,17,0,3.08
2019,census tract,2.0379.00,2.0379.00,21,0,0,2,NA,NA,21,0,2
2019,census tract,2.0380.00,2.0380.00,41,0,0,3.329999999999999,NA,NA,41,0,3.329999999999999
2019,census tract,2.0381.00,2.0381.00,50,0,0,3,NA,NA,50,0,3
2019,census tract,2.0383.01,2.0383.01,42,0,0,5,NA,NA,42,0,5
2019,census tract,2.0383.02,2.0383.02,44,0,0,2.42,NA,NA,44,0,2.42
2019,census tract,2.0385.00,2.0385.00,37,0,0,3,NA,NA,37,0,3
2019,census tract,2.0386.00,2.0386.00,79,0,0,2.23,NA,NA,79,0,2.23
2019,census tract,2.0387.00,2.0387.00,42,0,0,3.3299999999999996,NA,NA,42,0,3.3299999999999996
2019,census tract,2.0389.00,2.0389.00,98,0,0,3.1699999999999995,NA,NA,98,0,3.1699999999999995
2019,census tract,2.0390.00,2.0390.00,25,0,0,2.48,NA,NA,25,0,2.48
2019,census tract,2.0391.00,2.0391.00,95,0,0,3.06,NA,NA,95,0,3.06
2019,census tract,2.0392.00,2.0392.00,19,0,0,3.88,NA,NA,19,0,3.88
2019,census tract,2.0393.00,2.0393.00,24,0,0,3,NA,NA,24,0,3
2019,census tract,2.0394.00,2.0394.00,24,0,0,3,NA,NA,24,0,3
2019,census tract,2.0395.00,2.0395.00,67,0,0,2.48,NA,NA,67,0,2.48
2019,census tract,2.0396.00,2.0396.00,46,0,0,2.8099999999999996,NA,NA,46,0,2.8099999999999996
2019,census tract,2.0397.00,2.0397.00,37,0,0,3.29,NA,NA,37,0,3.29
2019,census tract,2.0399.01,2.0399.01,82,0,0,5,NA,NA,82,0,5
2019,census tract,2.0399.02,2.0399.02,61,0,0,3,NA,NA,61,0,3
2019,census tract,2.0401.00,2.0401.00,68,0,0,4,NA,NA,68,0,4
2019,census tract,2.0403.02,2.0403.02,13,0,0,2.8099999999999996,NA,NA,13,0,2.8099999999999996
2019,census tract,2.0403.04,2.0403.04,21,0,0,5,NA,NA,21,0,5
2019,census tract,2.0404.00,2.0404.00,27,0,0,3,NA,NA,27,0,3
2019,census tract,2.0405.01,2.0405.01,18,0,0,3.8199999999999994,NA,NA,18,0,3.8199999999999994
2019,census tract,2.0405.02,2.0405.02,14,0,0,4.46,NA,NA,14,0,4.46
2019,census tract,2.0406.00,2.0406.00,49,0,0,2.3299999999999996,NA,NA,49,0,2.3299999999999996
2019,census tract,2.0407.01,2.0407.01,44,0,0,2.8299999999999996,NA,NA,44,0,2.8299999999999996
2019,census tract,2.0407.02,2.0407.02,25,0,0,3,NA,NA,25,0,3
2019,census tract,2.0408.00,2.0408.00,14,0,0,2.24,NA,NA,14,0,2.24
2019,census tract,2.0411.00,2.0411.00,30,0,0,3.58,NA,NA,30,0,3.58
2019,census tract,2.0413.00,2.0413.00,24,0,0,3.18,NA,NA,24,0,3.18
2019,census tract,2.0414.00,2.0414.00,38,0,0,3,NA,NA,38,0,3
2019,census tract,2.0418.00,2.0418.00,41,0,0,2.58,NA,NA,41,0,2.58
2019,census tract,2.0419.00,2.0419.00,25,0,0,3.97,NA,NA,25,0,3.97
2019,census tract,2.0420.00,2.0420.00,30,0,0,3,NA,NA,30,0,3
2019,census tract,2.0421.00,2.0421.00,49,0,0,4.859999999999999,NA,NA,49,0,4.859999999999999
2019,census tract,2.0422.00,2.0422.00,69,0,0,3,NA,NA,69,0,3
2019,census tract,2.0423.00,2.0423.00,56,0,0,3.8299999999999996,NA,NA,56,0,3.8299999999999996
2019,census tract,2.0424.00,2.0424.00,20,0,0,2.9899999999999998,NA,NA,20,0,2.9899999999999998
2019,census tract,2.0425.00,2.0425.00,65,0,0,2.96,NA,NA,65,0,2.96
2019,census tract,2.0429.02,2.0429.02,32,0,0,3,NA,NA,32,0,3
2019,census tract,2.0431.00,2.0431.00,75,0,0,3.47,NA,NA,75,0,3.47
2019,census tract,2.0434.00,2.0434.00,45,0,0,3.58,NA,NA,45,0,3.58
2019,census tract,2.0442.00,2.0442.00,21,0,0,2.68,NA,NA,21,0,2.68
2019,census tract,2.0449.02,2.0449.02,26,0,0,3,NA,NA,26,0,3
2019,census tract,2.0451.01,2.0451.01,11,0,0,2,NA,NA,11,0,2
2019,census tract,2.0451.02,2.0451.02,15,0,0,2.25,NA,NA,15,0,2.25
2019,census tract,2.0462.01,2.0462.01,193,0,0,3,NA,NA,193,0,3
2019,census tract,2.0462.02,2.0462.02,62,0,0,2,NA,NA,62,0,2
2019,census tract,2.0484.00,2.0484.00,30,0,0,1.6500000000000001,NA,NA,30,0,1.6500000000000001
2019,census tract,2.0516.00,2.0516.00,35,0,0,2,NA,NA,35,0,2
2019,census tract,3.0001.00,3.0001.00,15,0,0,5.42,NA,NA,15,0,5.42
2019,census tract,3.0002.00,3.0002.00,57,0,0,2.75,NA,NA,57,0,2.75
2019,census tract,3.0005.01,3.0005.01,24,0,0,7,NA,NA,24,0,7
2019,census tract,3.0005.02,3.0005.02,53,0,0,7,NA,NA,53,0,7
2019,census tract,3.0007.00,3.0007.00,51,0,0,4,NA,NA,51,0,4
2019,census tract,3.0009.00,3.0009.00,101,0,0,7.5,NA,NA,101,0,7.5
2019,census tract,3.0011.00,3.0011.00,103,0,0,7,NA,NA,103,0,7
2019,census tract,3.0013.00,3.0013.00,17,0,0,5,NA,NA,17,0,5
2019,census tract,3.0015.00,3.0015.00,65,0,0,3.67,NA,NA,65,0,3.67
2019,census tract,3.0018.00,3.0018.00,162,0,0,2,NA,NA,162,0,2
2019,census tract,3.0020.00,3.0020.00,36,0,0,2.46,NA,NA,36,0,2.46
2019,census tract,3.0021.00,3.0021.00,133,0,0,5,NA,NA,133,0,5
2019,census tract,3.0022.00,3.0022.00,33,0,0,1.2,NA,NA,33,0,1.2
2019,census tract,3.0033.00,3.0033.00,75,0,0,5.38,NA,NA,75,0,5.38
2019,census tract,3.0035.00,3.0035.00,55,0,0,6,NA,NA,55,0,6
2019,census tract,3.0037.00,3.0037.00,133,0,0,6,NA,NA,133,0,6
2019,census tract,3.0039.00,3.0039.00,34,0,0,5,NA,NA,34,0,5
2019,census tract,3.0041.00,3.0041.00,41,0,0,5,NA,NA,41,0,5
2019,census tract,3.0043.00,3.0043.00,58,0,0,6,NA,NA,58,0,6
2019,census tract,3.0045.00,3.0045.00,41,0,0,7,NA,NA,41,0,7
2019,census tract,3.0051.00,3.0051.00,22,0,0,2,NA,NA,22,0,2
2019,census tract,3.0053.00,3.0053.00,47,0,0,3,NA,NA,47,0,3
2019,census tract,3.0054.00,3.0054.00,17,0,0,4,NA,NA,17,0,4
2019,census tract,3.0056.01,3.0056.01,17,0,0,3,NA,NA,17,0,3
2019,census tract,3.0056.02,3.0056.02,24,0,0,4,NA,NA,24,0,4
2019,census tract,3.0058.00,3.0058.00,90,0,0,3,NA,NA,90,0,3
2019,census tract,3.0059.00,3.0059.00,28,0,0,2,NA,NA,28,0,2
2019,census tract,3.0060.00,3.0060.00,53,0,0,4,NA,NA,53,0,4
2019,census tract,3.0062.00,3.0062.00,36,0,0,4.14,NA,NA,36,0,4.14
2019,census tract,3.0063.00,3.0063.00,16,0,0,2.52,NA,NA,16,0,2.52
2019,census tract,3.0064.00,3.0064.00,37,0,0,5,NA,NA,37,0,5
2019,census tract,3.0065.00,3.0065.00,20,0,0,5,NA,NA,20,0,5
2019,census tract,3.0066.00,3.0066.00,35,0,0,3.3299999999999996,NA,NA,35,0,3.3299999999999996
2019,census tract,3.0067.00,3.0067.00,23,0,0,6,NA,NA,23,0,6
2019,census tract,3.0068.00,3.0068.00,40,0,0,3.44,NA,NA,40,0,3.44
2019,census tract,3.0069.00,3.0069.00,46,0,0,5.619999999999999,NA,NA,46,0,5.619999999999999
2019,census tract,3.0071.00,3.0071.00,19,0,0,3,NA,NA,19,0,3
2019,census tract,3.0074.00,3.0074.00,35,0,0,3.9199999999999995,NA,NA,35,0,3.9199999999999995
2019,census tract,3.0075.00,3.0075.00,24,0,0,6.13,NA,NA,24,0,6.13
2019,census tract,3.0076.00,3.0076.00,40,0,0,4.41,NA,NA,40,0,4.41
2019,census tract,3.0077.00,3.0077.00,34,0,0,3.42,NA,NA,34,0,3.42
2019,census tract,3.0078.00,3.0078.00,44,0,0,4,NA,NA,44,0,4
2019,census tract,3.0080.00,3.0080.00,25,0,0,5,NA,NA,25,0,5
2019,census tract,3.0082.00,3.0082.00,20,0,0,3.9200000000000004,NA,NA,20,0,3.9200000000000004
2019,census tract,3.0084.00,3.0084.00,64,0,0,2.5,NA,NA,64,0,2.5
2019,census tract,3.0088.00,3.0088.00,10,0,0,NA,NA,NA,10,0,NA
2019,census tract,3.0090.00,3.0090.00,38,0,0,2,NA,NA,38,0,2
2019,census tract,3.0092.00,3.0092.00,26,0,0,2.29,NA,NA,26,0,2.29
2019,census tract,3.0094.00,3.0094.00,24,0,0,4,NA,NA,24,0,4
2019,census tract,3.0096.00,3.0096.00,47,0,0,4,NA,NA,47,0,4
2019,census tract,3.0098.00,3.0098.00,36,0,0,3,NA,NA,36,0,3
2019,census tract,3.0100.00,3.0100.00,33,0,0,4,NA,NA,33,0,4
2019,census tract,3.0101.00,3.0101.00,67,0,0,2,NA,NA,67,0,2
2019,census tract,3.0102.00,3.0102.00,37,0,0,5,NA,NA,37,0,5
2019,census tract,3.0104.00,3.0104.00,89,0,0,4,NA,NA,89,0,4
2019,census tract,3.0106.00,3.0106.00,62,0,0,4.87,NA,NA,62,0,4.87
2019,census tract,3.0108.00,3.0108.00,41,0,0,3.04,NA,NA,41,0,3.04
2019,census tract,3.0110.00,3.0110.00,14,0,0,2.5,NA,NA,14,0,2.5
2019,census tract,3.0112.00,3.0112.00,16,0,0,3.05,NA,NA,16,0,3.05
2019,census tract,3.0114.00,3.0114.00,16,0,0,3,NA,NA,16,0,3
2019,census tract,3.0116.00,3.0116.00,12,0,0,NA,NA,NA,12,0,NA
2019,census tract,3.0117.00,3.0117.00,68,0,0,1.58,NA,NA,68,0,1.58
2019,census tract,3.0118.00,3.0118.00,73,0,0,3,NA,NA,73,0,3
2019,census tract,3.0119.00,3.0119.00,67,0,0,3,NA,NA,67,0,3
2019,census tract,3.0120.00,3.0120.00,90,0,0,3.4400000000000004,NA,NA,90,0,3.4400000000000004
2019,census tract,3.0121.00,3.0121.00,30,0,0,2.6,NA,NA,30,0,2.6
2019,census tract,3.0122.00,3.0122.00,43,0,0,4,NA,NA,43,0,4
2019,census tract,3.0126.00,3.0126.00,14,0,0,3,NA,NA,14,0,3
2019,census tract,3.0127.00,3.0127.00,24,0,0,3,NA,NA,24,0,3
2019,census tract,3.0129.01,3.0129.01,20,0,0,5,NA,NA,20,0,5
2019,census tract,3.0129.02,3.0129.02,28,0,0,6.04,NA,NA,28,0,6.04
2019,census tract,3.0130.00,3.0130.00,54,0,0,3,NA,NA,54,0,3
2019,census tract,3.0131.00,3.0131.00,47,0,0,7.21,NA,NA,47,0,7.21
2019,census tract,3.0132.00,3.0132.00,16,0,0,3,NA,NA,16,0,3
2019,census tract,3.0133.00,3.0133.00,51,0,0,6.2,NA,NA,51,0,6.2
2019,census tract,3.0134.00,3.0134.00,27,0,0,3,NA,NA,27,0,3
2019,census tract,3.0135.00,3.0135.00,31,0,0,5,NA,NA,31,0,5
2019,census tract,3.0136.00,3.0136.00,39,0,0,3.54,NA,NA,39,0,3.54
2019,census tract,3.0137.00,3.0137.00,35,0,0,5,NA,NA,35,0,5
2019,census tract,3.0138.00,3.0138.00,54,0,0,4.25,NA,NA,54,0,4.25
2019,census tract,3.0139.00,3.0139.00,61,0,0,3,NA,NA,61,0,3
2019,census tract,3.0140.00,3.0140.00,13,0,0,NA,NA,NA,13,0,NA
2019,census tract,3.0141.00,3.0141.00,44,0,0,4,NA,NA,44,0,4
2019,census tract,3.0142.00,3.0142.00,38,0,0,5,NA,NA,38,0,5
2019,census tract,3.0143.00,3.0143.00,33,0,0,4,NA,NA,33,0,4
2019,census tract,3.0145.00,3.0145.00,45,0,0,3,NA,NA,45,0,3
2019,census tract,3.0149.00,3.0149.00,38,0,0,5.13,NA,NA,38,0,5.13
2019,census tract,3.0151.00,3.0151.00,30,0,0,5.679999999999999,NA,NA,30,0,5.679999999999999
2019,census tract,3.0153.00,3.0153.00,25,0,0,5,NA,NA,25,0,5
2019,census tract,3.0155.00,3.0155.00,27,0,0,5.4,NA,NA,27,0,5.4
2019,census tract,3.0157.00,3.0157.00,60,0,0,6.070000000000001,NA,NA,60,0,6.070000000000001
2019,census tract,3.0159.00,3.0159.00,52,0,0,5,NA,NA,52,0,5
2019,census tract,3.0160.00,3.0160.00,103,0,0,4.92,NA,NA,103,0,4.92
2019,census tract,3.0161.00,3.0161.00,40,0,0,5.1899999999999995,NA,NA,40,0,5.1899999999999995
2019,census tract,3.0162.00,3.0162.00,12,0,0,3,NA,NA,12,0,3
2019,census tract,3.0163.00,3.0163.00,24,0,0,5.08,NA,NA,24,0,5.08
2019,census tract,3.0167.00,3.0167.00,10,0,0,NA,NA,NA,10,0,NA
2019,census tract,3.0169.00,3.0169.00,27,0,0,5.08,NA,NA,27,0,5.08
2019,census tract,3.0170.00,3.0170.00,10,0,0,NA,NA,NA,10,0,NA
2019,census tract,3.0176.00,3.0176.00,10,0,0,NA,NA,NA,10,0,NA
2019,census tract,3.0178.00,3.0178.00,28,0,0,4,NA,NA,28,0,4
2019,census tract,3.0180.00,3.0180.00,11,0,0,3.3299999999999996,NA,NA,11,0,3.3299999999999996
2019,census tract,3.0181.00,3.0181.00,16,0,0,5.5,NA,NA,16,0,5.5
2019,census tract,3.0182.00,3.0182.00,12,0,0,3,NA,NA,12,0,3
2019,census tract,3.0183.00,3.0183.00,16,0,0,5.17,NA,NA,16,0,5.17
2019,census tract,3.0190.00,3.0190.00,30,0,0,3,NA,NA,30,0,3
2019,census tract,3.0191.00,3.0191.00,41,0,0,3,NA,NA,41,0,3
2019,census tract,3.0192.00,3.0192.00,24,0,0,2,NA,NA,24,0,2
2019,census tract,3.0193.00,3.0193.00,23,0,0,3,NA,NA,23,0,3
2019,census tract,3.0194.00,3.0194.00,20,0,0,3,NA,NA,20,0,3
2019,census tract,3.0195.00,3.0195.00,16,0,0,5.5,NA,NA,16,0,5.5
2019,census tract,3.0196.00,3.0196.00,33,0,0,3.4,NA,NA,33,0,3.4
2019,census tract,3.0198.00,3.0198.00,14,0,0,2,NA,NA,14,0,2
2019,census tract,3.0199.00,3.0199.00,34,0,0,4.08,NA,NA,34,0,4.08
2019,census tract,3.0200.00,3.0200.00,26,0,0,3,NA,NA,26,0,3
2019,census tract,3.0201.00,3.0201.00,24,0,0,5.95,NA,NA,24,0,5.95
2019,census tract,3.0203.00,3.0203.00,16,0,0,3.18,NA,NA,16,0,3.18
2019,census tract,3.0205.00,3.0205.00,10,0,0,4.07,NA,NA,10,0,4.07
2019,census tract,3.0210.00,3.0210.00,17,0,0,3.17,NA,NA,17,0,3.17
2019,census tract,3.0211.00,3.0211.00,18,0,0,3.42,NA,NA,18,0,3.42
2019,census tract,3.0212.00,3.0212.00,15,0,0,2.17,NA,NA,15,0,2.17
